case,cores,singlecore_reference_cycles,first_stage_cycles,q3_l2_cycles,same_plan_no_l2_cycles,first_stage_speedup,speedup_vs_reference,same_plan_l2_gain,added_copy_bytes,spill_added_copy_bytes,peak_l1_bytes,peak_ub_bytes,cache_hit_rate,cache_hit_bytes,cache_miss_bytes,official_search_calls,invalid_candidates,selected,branch_called,plan_sha256
case_089,4,693092.0,148856,148856,148856,4.656124039340034,4.656124039340034,1.0,716160,0,127048,0,0.0,0,1118720,24,0,greedy,False,556c61f8ab9971413dc3ca1408816ab2cf00fefe679db46bae91181a0650e222
case_089,5,693092.0,120170,120170,120170,5.767595905800117,5.767595905800117,1.0,954880,0,102656,0,0.0,0,1357440,24,0,greedy,False,7a82131830d689a6bef1e0545f4a92dbb1dd93b2cf8f54df0b0df670f1f8ad67
case_090,1,1178363.0,842323,842323,842323,1.3989443479520327,1.3989443479520327,1.0,0,0,411840,0,0.0,0,2188416,14,0,greedy,False,f5157b23fd59d1feb2cd4dc1d3c30e83f6cdf7acf3b627cdd9eea010c2ab5fc3
case_090,2,1178363.0,451762,451762,451762,2.608371222015132,2.608371222015132,1.0,2165760,0,374976,0,0.40807117925153535,1773288,2572248,24,0,greedy,False,90ef40d87594090998d54bb36a0ac7c4f06828f038c425bc82384839dd6fe228
case_090,3,1178363.0,318063,318063,330375,3.7048100533542097,3.7048100533542097,1.0387093123060527,4622952,0,342912,0,0.4777918804670521,3171120,3465912,26,0,greedy,False,896f7381a8db2373406cb33974a11f10df3917b68599bdc1c7def52834a5c5d7
case_090,4,1178363.0,246034,246034,288584,4.789431541982003,4.789431541982003,1.172943576904005,6322176,0,351936,0,0.3828912571764387,3252456,5242008,24,0,greedy,False,e4cf7c58d765e8053ca82739ea4b03e78fb9831b26cbdafc7bbabd925aad4978
case_090,5,1178363.0,196947,196947,257160,5.983147750410009,5.983147750410009,1.3057319989641882,8593920,0,350400,0,0.49158401296342463,5300424,5481912,24,0,greedy,False,c695389638b3f7ac28583e8f1f921cfadd3d899ddb03e9b3d4346c9ad371e14f
case_091,1,9186769.0,9163162,9163162,9173281,1.0025762940783978,1.0025762940783978,1.0011043131181137,53643392,53643392,523776,4100,0.09818631053175288,5900416,54193664,10,0,greedy,False,8069a7d0210b819d4dd86c279fb119f7be88f9c9ddd27fd80b00271ae0ce5431
case_091,2,9186769.0,4568939,4568939,4581348,2.0107007338027496,2.0107007338027496,1.002715947838218,57144704,50531200,523776,4100,0.21055694617012666,13383552,50179072,10,0,greedy,False,3f87f6901a4e5881c5c9834b85de07560cdcf6b69355c93ec58070f407c34c9b
case_091,3,9186769.0,3047058,3047058,3049184,3.01496361408283,3.01496361408283,1.0006977221962956,62702240,49745568,523776,4100,0.1919767885422326,13286176,55921024,9,0,greedy,False,dcccd8805473e14390d3d1eebd762991248a067d16f64c8bde96a903e9e7dbd2
case_091,4,9186769.0,2296610,2296610,2331067,4.000143254623119,4.000143254623119,1.0150034180814331,65372064,45878592,523776,4100,0.31423822853032607,22549504,49209760,8,0,greedy,False,6246b0836a4ac36a8a050bf8bd2a1d1425730c048da69dcde7ac84cccc5489f3
case_091,5,9186769.0,1846939,1846939,1876296,4.974051119176107,4.974051119176107,1.0158949483442605,69999104,43844096,523776,4100,0.3388379033231008,25883616,50505760,5,0,greedy,False,060777317d1da694fccb32f2a8e0e29cb1ffb302478ec07d8a187b434c89f160
case_092,1,4815554.0,4007801,4007801,4007801,1.2015451865000284,1.2015451865000284,1.0,12955648,12955648,524288,0,0.0,0,8571488,14,0,greedy,False,18d62b68838c691ffa3e4564d7d306bc69287ef12a6bf29ca205cc8a020fb331
case_092,2,4815554.0,2010779,2010779,2011936,2.3948698489490887,2.3948698489490887,1.0005753988876949,10605152,9641984,524288,0,0.07127447388773558,560320,7301120,19,0,greedy,False,03294ad9e3a64da6569bde0a9defb9fadbdef956bc2736b6829341cba210da8d
case_092,3,4815554.0,1348359,1348359,1350330,3.5714182943859907,3.5714182943859907,1.0014617768709966,8389824,6365184,522240,0,0.1288781123527769,930368,6288608,13,0,greedy,False,13dc7bcb4d2e331a98666cad73bcfbbd75fbcf1ae50d410c2c35e2afe85099f8
case_092,4,4815554.0,976594,976594,998029,4.930968242688364,4.930968242688364,1.0219487320217,6264608,3473408,517120,0,0.28093406274767546,1860224,4761344,20,0,greedy,False,708c113866f2e30864b25fbadcf26c6503eada7e2b6334b18f765556130d2ff3
case_092,5,4815554.0,798824,798824,798425,6.028304107037345,6.028304107037345,0.9995005157581645,3983744,229376,517120,0,0.21851977419372198,1299392,4646944,9,0,greedy,False,97735d53163ba6d17798c19f819389739df9ea09f0af9898c978be77d2eca94b
case_093,1,74205.0,74205,74205,74205,1.0,1.0,1.0,0,0,20480,0,0.0,0,573440,2,0,greedy,False,a362e021ae414498dd346e4bc8e6b78da392e950324de1b529b931302c9673d6
case_093,2,74205.0,37827,37827,37827,1.9616940280751844,1.9616940280751844,1.0,8192,0,20480,0,0.0,0,581632,14,0,greedy,False,ea3740e6bdc0a8c835e08e75b310873b6521b79cb3c29b795e9527c70a588af3
case_093,3,74205.0,25103,25103,25103,2.956021192686133,2.956021192686133,1.0,16384,0,20480,0,0.0,0,589824,24,0,greedy,False,0356ba69735ce3264c8df2a9bc3f9a82af3de9684a70755fbbb3bfa6d1ada48d
case_093,4,74205.0,19779,19779,19779,3.751706355225239,3.751706355225239,1.0,24576,0,20480,0,0.0,0,598016,24,0,greedy,False,824d8f0d5fdbde46ea60ee04878ff2aa689590fcab47f214b9fe8f2d02efbeea
case_093,5,74205.0,15876,15876,15876,4.674036281179139,4.674036281179139,1.0,32768,0,20480,0,0.0,0,606208,24,0,greedy,False,bb04b671cbb27a4803367444f50eed9586fa80cae2848109ccd3c4a1ea4efe70
case_094,1,94892.0,94739,94739,94739,1.0016149632147269,1.0016149632147269,1.0,94212,94212,133632,131072,0.023424543156594445,12288,512290,13,0,greedy,False,b441b4c0c87e4ed5ecd8aaca0db7c8c429aa8571880dd1ea6d83e203b25ef768
case_094,2,94892.0,45604,45604,45604,2.0807823875098674,2.0807823875098674,1.0,247608,0,74496,104448,0.05538012520617324,36128,616236,24,0,greedy,False,d405aabf80767f2f1a92717ff5b5f83a71b15e08af186f920c52c503a1a87104
case_094,3,94892.0,34843,34843,36263,2.723416468157162,2.723416468157162,1.0407542404500187,462404,0,80640,114688,0.24579260523624513,203328,623906,25,0,greedy,False,3d6e67a4c78817f9780b675fddf03db1a260c19df6b17584510a0963ff452bfe
case_094,4,94892.0,29056,29056,33045,3.265831497797357,3.265831497797357,1.1372866189427313,691560,0,77568,102400,0.35371964893823193,357728,653604,25,0,greedy,False,63247a2733deda009c617b3645c5cc3606aadda27318752e718c394b6d00ac5e
case_094,5,94892.0,25370,20019,21093,3.7403232163973197,4.74009690793746,1.0536490334182527,268416,0,80640,40960,0.25549922856513113,185472,540448,54,0,branch,True,f50d64450e448b06f428e035fb7b1bfab8df33973e6385024d8168e96c84d7c6
case_095,1,2084853.0,1144413,1144413,1144413,1.8217662679469737,1.8217662679469737,1.0,16809984,16809984,30720,129216,0.0,0,16921500,8,0,greedy,False,fa0d697bbddbd9a05e98296b017591f6fa1db394c83965548d7e40530e3e459a
case_095,2,2084853.0,573788,573788,573788,3.633490069503022,3.633490069503022,1.0,16588800,16588800,30720,129216,0.0,0,16810908,21,0,greedy,False,82f55af70a98f6058232dbd806d390cf1af42c4745408fbf82c301cd687459f9
case_095,3,2084853.0,474501,474501,474501,4.393779992033736,4.393779992033736,1.0,16367616,16367616,30720,129216,0.0,0,16700316,24,0,greedy,False,2de9f8a4c323331de18fbc694051f5d5c633f9663806316fe7c1b6489bdeb0f4
case_095,4,2084853.0,468207,468207,468207,4.4528445751558605,4.4528445751558605,1.0,16146432,16146432,30720,129216,0.0,0,16589724,24,0,greedy,False,bed6abc874418f0c5a962283ce06e4faefae40343ff22b14fc59403695a8251e
case_095,5,2084853.0,420852,420852,420852,4.953886401870491,4.953886401870491,1.0,0,0,36864,37056,0.0,0,8516508,24,0,greedy,False,25179a6175ef09d05c628dfcdfc270528766fdad99158b21ddc5573bb6e677fa
case_096,1,84194.0,76345,76345,76553,1.102809614251097,1.102809614251097,1.002724474425306,168460,168460,246784,131072,0.10540604875287093,32768,278106,7,0,greedy,False,0673941d6bcbef28424b36a12b59a2f58b3f37d1469c5b1300f455314d9e84ec
case_096,2,84194.0,45512,45512,46054,1.8499296888732641,1.8499296888732641,1.011908947090877,676784,0,109312,86016,0.1758662650362066,105792,495756,24,0,greedy,False,6476e86493341496e3ea07c09d623b33a8595b9831f1a672323bb3bbf83b0b04
case_096,3,84194.0,33645,33645,33645,2.502422351017982,2.502422351017982,1.0,67392,0,72576,69632,0.2427211041159437,67392,210260,24,0,greedy,False,402cd989532f391c811888fde828676865c612a513f6ffcc415e9ca0136f26c7
case_096,4,84194.0,26984,26984,26984,3.120145271271865,3.120145271271865,1.0,78336,0,72576,20480,0.2714382735727453,78336,210260,24,0,greedy,False,3f2fc1c6b0d37a5a7227f52a6052a5391e03099c4d3cbfa1cab6486907a24f45
case_096,5,84194.0,26984,26984,26984,3.120145271271865,3.120145271271865,1.0,78336,0,72576,20480,0.2714382735727453,78336,210260,54,0,greedy,True,bd1682bb5184ab77465c622fe2a82fd91dff7f7bc24a5ea9752153ec5eff505a
case_097,1,11491509.0,11491509,11491509,11491509,1.0,1.0,1.0,10584064,10584064,524288,0,0.0,0,14843904,14,0,greedy,False,9e72258da64b8f13e0cd28dbf907b30806296ad1503f201dac9f31b973f98b78
case_097,2,11491509.0,5562335,5562335,5562335,2.0659505405553604,2.0659505405553604,1.0,12115968,9560064,524288,0,0.13791361454912857,2236416,13979648,24,0,greedy,False,f5ae4ba4c16667ba68fe3b06196a9b5f63c1ff660165a3d7e12ff60f95e6b7e7
case_097,3,11491509.0,3633841,3633841,3635098,3.162358782346283,3.162358782346283,1.0003459149698624,16670720,7831552,524288,0,0.21968053638335633,4562944,16207872,24,0,greedy,False,a75b71809e87315a4b1f7b297482017e89d266eab0449c408ffb0ec310167645
case_097,4,11491509.0,2610557,2610557,2616285,4.401937594160939,4.401937594160939,1.0021941677580686,15790080,7163904,524288,0,0.2825449979070741,5529600,14041088,24,0,greedy,False,44598f930d31966d927206d52363fb854c99c0230468f6b7dcf9e2cf86e6eef5
case_097,5,11491509.0,2102004,2102004,2102204,5.466930129533531,5.466930129533531,1.0000951472975312,21950464,4591616,524288,0,0.20251572327044026,5275648,20774912,24,0,greedy,False,873ab0e4b43faef606fdc071b8e189163738fdf779c17ebf45497e8a8d105765
case_098,1,177430.0,177430,177430,177430,1.0,1.0,1.0,0,0,229376,110620,0.0,0,697912,6,0,greedy,False,433c381122151bc9df910934d44abf566fcc5394b5f6954ca2bef8fdbca59e2c
case_098,2,177430.0,89756,89756,89756,1.9768037791345425,1.9768037791345425,1.0,0,0,229376,110620,0.0,0,697912,7,0,greedy,False,ad7d6e8c72638e92420f212facb5eab588fb2ac4ec43e3abac2f1d3dcada2e99
case_098,3,177430.0,79320,79320,79326,2.2368885526979323,2.2368885526979323,1.0000756429652042,1605796,20480,131072,122890,0.33909873109392175,610316,1189502,54,0,greedy,True,0517f889b7cfd94919017c61f9440cc2c52232c42fe39cb1fe38dc4bf7140999
case_098,4,177430.0,58495,58495,60423,3.0332507051884776,3.0332507051884776,1.0329600820582956,1991692,0,94208,126984,0.15551407585512336,294934,1601576,24,0,greedy,False,1dea6489d58e5a51a9fac0cd76d9febd141aca35611156b67b829863d4d86ba2
case_098,5,177430.0,68795,68795,69570,2.5791118540591613,2.5791118540591613,1.0112653535867433,1396952,0,98304,65542,0.3107102929815594,532504,1181324,54,0,greedy,True,9f92b0ff69f558a41b13cf7c29e4668b3c66854b4cc3c66c44f27122be868b3c
case_099,1,1622999.0,1618902,1618902,1622999,1.002530727616619,1.002530727616619,1.002530727616619,5484544,5484544,524288,6144,0.25235465023466686,2023424,5994752,10,0,greedy,False,239e9c5e5625b65e0ba031d314c722c5df34cba7a120378df84f8ff91ebe1a53
case_099,2,1622999.0,807009,807009,809769,2.0111287482543565,2.0111287482543565,1.0034200362077745,7057420,5152768,524288,6144,0.42663792875146256,4091904,5499142,24,0,greedy,False,a33e6d9ef01da9905c6f437240e1474bb29dcc65bb6dd31f7ee348291ddec9f7
case_099,3,1622999.0,537450,537450,539481,3.01981393618011,3.01981393618011,1.0037789561819703,8290764,4473984,524288,6934,0.47211525648397196,5108864,5712358,24,0,greedy,False,e6b728379a0d71b5c27cee5a430baff04dfae7241445d46490f83f09ee78ebda
case_099,4,1622999.0,403560,403560,405543,4.021704331450094,4.021704331450094,1.0049137674695212,9322504,3608576,524288,6144,0.5178673786695357,6139904,5716228,24,0,greedy,False,940d9c9df5bb49748d51cb4a9a52f9c831c0a4d2701981a48be068aec6c6bfe4
case_099,5,1622999.0,326037,326037,337144,4.977959556737425,4.977959556737425,1.0340666856829133,10706304,3080192,524288,6144,0.5316210884616872,7036928,6199808,24,0,greedy,False,f053962d957da2d029215a44454ae0755bea806ea3e830068a7abe04e0c9cc1b
case_100,1,151223.0,144355,144355,144355,1.0475771535450797,1.0475771535450797,1.0,622592,622592,390272,127672,0.037645180518829154,28672,732966,24,0,greedy,False,e5a9b3d784fd66dd5d35f3bcaaa4958e4c57ad88e62ade0cee14e208ac15d067
case_100,2,151223.0,80069,80069,80490,1.888658532016136,1.888658532016136,1.005257965005183,1833032,221184,253568,131072,0.1751152197899167,259968,1224586,24,0,greedy,False,d4458e81c4c84eb7ad192cc72117e7896caef4fa418ffccc99f3dfe64f4ab73e
case_100,3,151223.0,57811,57811,57811,2.6158170590372074,2.6158170590372074,1.0,72192,0,229376,81920,0.01712718271224995,8704,499494,24,0,greedy,False,3d74edf8da1572a5c810258533deadf6e93555126080c328a9f66dcea3fff888
case_100,4,151223.0,45587,45587,49225,3.317239563910764,3.317239563910764,1.0798034527387195,1605304,0,104192,65546,0.39612156272617927,608598,927794,24,0,greedy,False,28c92e6039f198d379ddb50529f225829e4db33faf97c6a805a5474126f5f520
case_100,5,151223.0,40014,40014,45895,3.779252261708402,3.779252261708402,1.146973559254261,1747800,0,109056,74754,0.4383162795462966,735848,942958,24,0,greedy,False,138bde9d99a716319b445c14ac074617a2f45a7eb7434598cde841d60422790b
