case,variant,cores,status,makespan_cycles,original_copy_bytes,scheduled_copy_bytes,added_copy_bytes,cache_hit_rate,cache_hit_bytes,wall_seconds,error
case_034,q2,5,ok,178096,2280386,5817282,3536896,,,1.288,
case_034,q3,1,ok,842733,2280386,3360218,1079832,0.309046599146855,1038336,1.126,
case_034,q3,2,ok,417777,2280386,3928514,1648128,0.4113609795240054,1615872,1.106,
case_034,q3,3,ok,282073,2280386,4918722,2638336,0.5217521430081816,2566144,1.075,
case_034,q3,4,ok,212928,2280386,5457346,3176960,0.5757127065991514,3141632,1.077,
case_034,q3,5,ok,177225,2280386,5817282,3536896,0.571335836393393,3323392,1.097,
case_035,singlecore,1,ok,169571,410854,410854,0,,,3.997,
case_035,q1,2,ok,95406,410854,410854,0,,,3.724,
case_035,q1,3,ok,95424,410854,410854,0,,,3.137,
case_035,q1,4,ok,95442,410854,415462,4608,,,3.173,
case_035,q1,5,ok,95460,410854,410854,0,,,2.97,
case_035,q2,1,ok,169571,410854,410854,0,,,1.088,
case_035,q2,2,ok,95406,410854,410854,0,,,0.876,
case_035,q2,3,ok,95424,410854,410854,0,,,0.907,
case_035,q2,4,ok,95442,410854,415462,4608,,,0.892,
case_035,q2,5,ok,95460,410854,410854,0,,,0.88,
case_035,q3,1,ok,169571,410854,410854,0,0.0,0,1.248,
case_035,q3,2,ok,95406,410854,410854,0,0.0,0,0.969,
case_035,q3,3,ok,95424,410854,410854,0,0.0,0,0.887,
case_035,q3,4,ok,95442,410854,415462,4608,0.01147736160164987,4608,0.875,
case_035,q3,5,ok,95460,410854,410854,0,0.0,0,0.853,
case_036,singlecore,1,ok,931510,6554752,6554752,0,,,3.241,
case_036,q1,2,ok,466068,6554752,6555904,1152,,,1.966,
case_036,q1,3,ok,311345,6554752,6557056,2304,,,1.416,
case_036,q1,4,ok,233584,6554752,6558208,3456,,,1.257,
case_036,q1,5,ok,187182,6554752,6559360,4608,,,1.182,
case_036,q2,1,ok,931510,6554752,6554752,0,,,0.83,
case_036,q2,2,ok,466068,6554752,6555904,1152,,,0.802,
case_036,q2,3,ok,311345,6554752,6557056,2304,,,0.709,
case_036,q2,4,ok,233584,6554752,6558208,3456,,,0.61,
case_036,q2,5,ok,187182,6554752,6559360,4608,,,0.677,
case_036,q3,1,ok,931510,6554752,6554752,0,0.0,0,0.928,
case_036,q3,2,ok,466068,6554752,6555904,1152,0.0,0,0.855,
case_036,q3,3,ok,311345,6554752,6557056,2304,0.0,0,0.822,
case_036,q3,4,ok,233584,6554752,6558208,3456,0.0,0,0.788,
case_036,q3,5,ok,187182,6554752,6559360,4608,0.0,0,0.727,
case_037,singlecore,1,ok,210001,614400,614400,0,,,0.296,
case_037,q1,2,ok,105374,614400,819200,204800,,,0.231,
case_037,q1,3,ok,74038,614400,1679360,1064960,,,0.347,
case_037,q1,4,ok,53320,614400,1228800,614400,,,0.273,
case_037,q1,5,ok,43800,614400,2539520,1925120,,,0.349,
case_037,q2,1,ok,210001,614400,614400,0,,,0.186,
case_037,q2,2,ok,105374,614400,819200,204800,,,0.169,
case_037,q2,3,ok,74038,614400,1679360,1064960,,,0.195,
case_037,q2,4,ok,53320,614400,1228800,614400,,,0.218,
case_037,q2,5,ok,43800,614400,2539520,1925120,,,0.227,
case_037,q3,1,ok,210001,614400,614400,0,0.0,0,0.184,
case_037,q3,2,ok,105374,614400,819200,204800,0.0,0,0.175,
case_037,q3,3,ok,74038,614400,1679360,1064960,0.5897435897435898,942080,0.219,
case_037,q3,4,ok,53320,614400,1228800,614400,0.0,0,0.214,
case_037,q3,5,ok,43013,614400,2539520,1925120,0.6425,1579008,0.256,
case_038,singlecore,1,ok,1364555,2802950,8430854,5627904,,,15.123,
case_038,q1,2,ok,683459,2802950,8897798,6094848,,,16.091,
case_038,q1,3,ok,462076,2802950,10745606,7942656,,,17.228,
case_038,q1,4,ok,346382,2802950,11564294,8761344,,,16.588,
case_038,q1,5,ok,280919,2802950,11873030,9070080,,,17.162,
case_038,q2,1,ok,1364555,2802950,8430854,5627904,,,2.322,
case_038,q2,2,ok,683459,2802950,8897798,6094848,,,2.112,
case_038,q2,3,ok,462076,2802950,10745606,7942656,,,2.07,
case_038,q2,4,ok,346382,2802950,11564294,8761344,,,2.031,
case_038,q2,5,ok,280919,2802950,11873030,9070080,,,2.09,
case_038,q3,1,ok,1363312,2802950,8430854,5627904,0.1736168151396097,1462272,2.363,
case_038,q3,2,ok,683271,2802950,8897798,6094848,0.2215180090701754,1969152,2.121,
case_038,q3,3,ok,461382,2802950,10745606,7942656,0.3343185098632208,3589632,2.321,
case_038,q3,4,ok,344813,2802950,11564294,8761344,0.37230805176598863,4302336,2.234,
case_038,q3,5,ok,276012,2802950,11873030,9070080,0.4182881728869427,4962816,2.225,
case_039,singlecore,1,ok,1435262,4489216,12419072,7929856,,,12.869,
case_039,q1,2,ok,708561,4489216,15556608,11067392,,,11.198,
case_039,q1,3,ok,485565,4489216,18812928,14323712,,,13.74,
case_039,q1,4,ok,395323,4489216,22093824,17604608,,,11.835,
case_039,q1,5,ok,431161,4489216,24969216,20480000,,,12.772,
case_039,q2,1,ok,1435262,4489216,12419072,7929856,,,2.475,
case_039,q2,2,ok,708561,4489216,15556608,11067392,,,2.021,
case_039,q2,3,ok,485565,4489216,18812928,14323712,,,1.843,
case_039,q2,4,ok,395323,4489216,22093824,17604608,,,1.98,
case_039,q2,5,ok,431161,4489216,24969216,20480000,,,1.924,
case_039,q3,1,ok,1435262,4489216,12419072,7929856,0.0,0,2.589,
case_039,q3,2,ok,705615,4489216,15556608,11067392,0.3701716738197425,5652480,2.238,
case_039,q3,3,ok,483226,4489216,18812928,14323712,0.38602697324784435,7151616,2.144,
case_039,q3,4,ok,368055,4489216,22093824,17604608,0.47821187077385424,10428416,2.328,
case_039,q3,5,ok,340476,4489216,24969216,20480000,0.3708927978758712,9154560,2.255,
case_040,singlecore,1,ok,253454,911238,911238,0,,,2.081,
case_040,q1,2,ok,144027,911238,923526,12288,,,1.942,
case_040,q1,3,ok,110105,911238,911238,0,,,2.142,
case_040,q1,4,ok,110202,911238,964998,53760,,,2.158,
case_040,q1,5,ok,110337,911238,977286,66048,,,1.949,
case_040,q2,1,ok,253454,911238,911238,0,,,0.618,
case_040,q2,2,ok,144027,911238,923526,12288,,,0.648,
case_040,q2,3,ok,110105,911238,911238,0,,,0.547,
case_040,q2,4,ok,110202,911238,964998,53760,,,0.615,
case_040,q2,5,ok,110337,911238,977286,66048,,,0.613,
case_040,q3,1,ok,253454,911238,911238,0,0.0,0,0.565,
case_040,q3,2,ok,144001,911238,923526,12288,0.013306448993028408,12288,0.686,
case_040,q3,3,ok,110105,911238,911238,0,0.0,0,0.71,
case_040,q3,4,ok,110202,911238,964998,53760,0.04138728659162181,39936,0.708,
case_040,q3,5,ok,110337,911238,977286,66048,0.042438667979230925,41472,0.694,
case_041,singlecore,1,ok,6003957,4949980,35848156,30898176,,,287.331,
case_041,q1,2,ok,3002984,4949980,35507164,30557184,,,282.942,
case_041,q1,3,ok,1998385,4949980,39712732,34762752,,,237.376,
case_041,q1,4,ok,1501288,4949980,39709660,34759680,,,182.034,
case_041,q1,5,ok,1213259,4949980,43150300,38200320,,,183.734,
case_041,q2,1,ok,6003957,4949980,35848156,30898176,,,10.239,
case_041,q2,2,ok,3002984,4949980,35507164,30557184,,,7.812,
case_041,q2,3,ok,1998385,4949980,39712732,34762752,,,8.394,
case_041,q2,4,ok,1501288,4949980,39709660,34759680,,,7.77,
case_041,q2,5,ok,1213259,4949980,43150300,38200320,,,7.751,
case_041,q3,1,ok,6001575,4949980,35848156,30898176,0.10163681549404405,3643392,10.142,
case_041,q3,2,ok,2998576,4949980,35507164,30557184,0.1990828863125108,7068672,8.696,
case_041,q3,3,ok,1994123,4949980,39712732,34762752,0.23199504912199273,9212928,8.426,
case_041,q3,4,ok,1499034,4949980,39709660,34759680,0.2549899427510444,10125312,7.915,
case_041,q3,5,ok,1204876,4949980,43150300,38200320,0.26142674070909866,11280384,7.339,
case_042,singlecore,1,ok,1686740,2388964,9018340,6629376,,,10.355,
case_042,q1,2,ok,849537,2388964,8858884,6469920,,,10.061,
case_042,q1,3,ok,567781,2388964,10757380,8368416,,,9.898,
case_042,q1,4,ok,444517,2388964,10557700,8168736,,,9.209,
case_042,q1,5,ok,362266,2388964,12462052,10073088,,,9.692,
case_042,q2,1,ok,1686740,2388964,9018340,6629376,,,1.499,
case_042,q2,2,ok,849537,2388964,8858884,6469920,,,1.459,
case_042,q2,3,ok,567781,2388964,10757380,8368416,,,1.483,
case_042,q2,4,ok,444517,2388964,10557700,8168736,,,1.376,
case_042,q2,5,ok,362266,2388964,12462052,10073088,,,1.592,
case_042,q3,1,ok,1675633,2388964,9018340,6629376,0.3186917583766532,2866176,1.856,
case_042,q3,2,ok,845665,2388964,8858884,6469920,0.39541631349025236,3493152,1.719,
case_042,q3,3,ok,567317,2388964,10757380,8368416,0.41334370918978874,4436256,1.403,
case_042,q3,4,ok,439253,2388964,10557700,8168736,0.49030241163710603,5164320,1.615,
case_042,q3,5,ok,361235,2388964,12462052,10073088,0.4322488518389873,5376000,1.657,
case_043,singlecore,1,ok,677656,1431122,1480282,49160,,,19.99,
case_043,q1,2,ok,353177,1431122,1816146,385024,,,20.7,
case_043,q1,3,ok,268777,1431122,1710682,279560,,,19.9,
case_043,q1,4,ok,269194,1431122,2079322,648200,,,18.531,
case_043,q1,5,ok,269612,1431122,2586202,1155080,,,18.453,
case_043,q2,1,ok,677656,1431122,1480282,49160,,,2.768,
case_043,q2,2,ok,353177,1431122,1816146,385024,,,3.089,
case_043,q2,3,ok,268777,1431122,1710682,279560,,,2.841,
case_043,q2,4,ok,269194,1431122,2079322,648200,,,2.553,
case_043,q2,5,ok,269612,1431122,2586202,1155080,,,2.878,
case_043,q3,1,ok,677656,1431122,1480282,49160,0.03320740032104811,49152,2.951,
case_043,q3,2,ok,353177,1431122,1816146,385024,0.21201528617526239,385024,3.066,
case_043,q3,3,ok,268777,1431122,1710682,279560,0.1634279460665329,279552,2.648,
case_043,q3,4,ok,269194,1431122,2079322,648200,0.31175187284291206,648192,2.718,
case_043,q3,5,ok,269612,1431122,2586202,1155080,0.3801286275092109,983040,2.791,
case_044,singlecore,1,ok,154407,975456,5413568,4438112,,,0.789,
case_044,q1,2,ok,131105,975456,5648448,4672992,,,0.51,
case_044,q1,3,ok,123553,975456,6136672,5161216,,,0.488,
case_044,q1,4,ok,124268,975456,6654080,5678624,,,0.405,
case_044,q1,5,ok,132892,975456,7171488,6196032,,,0.373,
case_044,q2,1,ok,154407,975456,5413568,4438112,,,0.384,
case_044,q2,2,ok,131105,975456,5648448,4672992,,,0.303,
case_044,q2,3,ok,123553,975456,6136672,5161216,,,0.265,
case_044,q2,4,ok,124268,975456,6654080,5678624,,,0.257,
case_044,q2,5,ok,132892,975456,7171488,6196032,,,0.303,
case_044,q3,1,ok,107814,975456,5413568,4438112,0.8199885718367201,4408416,0.385,
case_044,q3,2,ok,85335,975456,5648448,4672992,0.6652408850463568,3742592,0.302,
case_044,q3,3,ok,83153,975456,6136672,5161216,0.53980017480779,3300416,0.301,
case_044,q3,4,ok,89039,975456,6654080,5678624,0.43540697562199615,2887424,0.293,
case_044,q3,5,ok,102921,975456,7171488,6196032,0.3461247510127347,2474432,0.313,
case_045,singlecore,1,ok,125614,557056,557056,0,,,0.691,
case_045,q1,2,ok,63059,557056,557056,0,,,0.493,
case_045,q1,3,ok,42601,557056,557056,0,,,0.427,
case_045,q1,4,ok,31878,557056,557056,0,,,0.4,
case_045,q1,5,ok,26164,557056,557056,0,,,0.369,
case_045,q2,1,ok,125614,557056,557056,0,,,0.319,
case_045,q2,2,ok,63059,557056,557056,0,,,0.27,
case_045,q2,3,ok,42601,557056,557056,0,,,0.294,
case_045,q2,4,ok,31878,557056,557056,0,,,0.28,
case_045,q2,5,ok,26164,557056,557056,0,,,0.291,
case_045,q3,1,ok,125614,557056,557056,0,0.0,0,0.345,
case_045,q3,2,ok,63059,557056,557056,0,0.0,0,0.325,
case_045,q3,3,ok,42601,557056,557056,0,0.0,0,0.29,
case_045,q3,4,ok,31878,557056,557056,0,0.0,0,0.301,
case_045,q3,5,ok,26164,557056,557056,0,0.0,0,0.299,
case_046,singlecore,1,ok,276455,1061472,4237760,3176288,,,0.457,
case_046,q1,2,ok,166578,1061472,4583104,3521632,,,0.327,
case_046,q1,3,ok,142176,1061472,5082752,4021280,,,0.299,
case_046,q1,4,ok,124612,1061472,5575424,4513952,,,0.272,
case_046,q1,5,ok,131039,1061472,6075136,5013664,,,0.295,
case_046,q2,1,ok,276455,1061472,4237760,3176288,,,0.221,
case_046,q2,2,ok,166578,1061472,4583104,3521632,,,0.207,
case_046,q2,3,ok,142176,1061472,5082752,4021280,,,0.215,
case_046,q2,4,ok,124612,1061472,5575424,4513952,,,0.215,
case_046,q2,5,ok,131039,1061472,6075136,5013664,,,0.23,
case_046,q3,1,ok,244994,1061472,4237760,3176288,0.7530304668077024,3120992,0.266,
case_046,q3,2,ok,137552,1061472,4583104,3521632,0.573590037825662,2591232,0.236,
case_046,q3,3,ok,121494,1061472,5082752,4021280,0.4306133122432839,2160480,0.232,
case_046,q3,4,ok,105932,1061472,5575424,4513952,0.3126655206058635,1722752,0.226,
case_046,q3,5,ok,108388,1061472,6075136,5013664,0.3023482428115016,1816992,0.221,
case_047,singlecore,1,ok,326508,463942,463942,0,,,48.979,
case_047,q1,2,ok,326508,463942,463942,0,,,49.195,
case_047,q1,3,ok,326508,463942,463942,0,,,46.876,
case_047,q1,4,ok,326508,463942,463942,0,,,42.524,
case_047,q1,5,ok,326508,463942,463942,0,,,42.129,
case_047,q2,1,ok,326508,463942,463942,0,,,6.185,
case_047,q2,2,ok,326508,463942,463942,0,,,6.648,
case_047,q2,3,ok,326508,463942,463942,0,,,6.653,
case_047,q2,4,ok,326508,463942,463942,0,,,6.692,
case_047,q2,5,ok,326508,463942,463942,0,,,6.666,
case_047,q3,1,ok,326508,463942,463942,0,0.0,0,6.645,
case_047,q3,2,ok,326508,463942,463942,0,0.0,0,6.352,
case_047,q3,3,ok,326508,463942,463942,0,0.0,0,6.898,
case_047,q3,4,ok,326508,463942,463942,0,0.0,0,6.639,
case_047,q3,5,ok,326508,463942,463942,0,0.0,0,6.541,
case_048,singlecore,1,ok,222220,414790,414790,0,,,0.79,
case_048,q1,2,ok,222220,414790,414790,0,,,0.982,
case_048,q1,3,ok,222220,414790,414790,0,,,0.9,
case_048,q1,4,ok,222220,414790,414790,0,,,0.828,
case_048,q1,5,ok,222220,414790,414790,0,,,0.795,
case_048,q2,1,ok,222220,414790,414790,0,,,0.402,
case_048,q2,2,ok,222220,414790,414790,0,,,0.413,
case_048,q2,3,ok,222220,414790,414790,0,,,0.403,
case_048,q2,4,ok,222220,414790,414790,0,,,0.376,
case_048,q2,5,ok,222220,414790,414790,0,,,0.401,
case_048,q3,1,ok,222220,414790,414790,0,0.0,0,0.301,
case_048,q3,2,ok,222220,414790,414790,0,0.0,0,0.383,
case_048,q3,3,ok,222220,414790,414790,0,0.0,0,0.39,
case_048,q3,4,ok,222220,414790,414790,0,0.0,0,0.445,
case_048,q3,5,ok,222220,414790,414790,0,0.0,0,0.488,
case_049,singlecore,1,ok,196276,152540,152540,0,,,4.033,
case_049,q1,2,ok,160206,152540,152540,0,,,3.956,
case_049,q1,3,ok,160224,152540,152540,0,,,3.655,
case_049,q1,4,ok,160242,152540,152540,0,,,3.929,
case_049,q1,5,ok,160260,152540,152540,0,,,3.698,
case_049,q2,1,ok,196276,152540,152540,0,,,0.802,
case_049,q2,2,ok,160206,152540,152540,0,,,0.944,
case_049,q2,3,ok,160224,152540,152540,0,,,0.945,
case_049,q2,4,ok,160242,152540,152540,0,,,0.981,
case_049,q2,5,ok,160260,152540,152540,0,,,0.934,
case_049,q3,1,ok,196276,152540,152540,0,0.0,0,1.116,
case_049,q3,2,ok,160206,152540,152540,0,0.0,0,0.961,
case_049,q3,3,ok,160224,152540,152540,0,0.0,0,0.837,
case_049,q3,4,ok,160242,152540,152540,0,0.0,0,1.067,
case_049,q3,5,ok,160260,152540,152540,0,0.0,0,1.005,
case_050,singlecore,1,ok,149690,319376,319376,0,,,4.925,
case_050,q1,2,ok,108121,319376,322832,3456,,,4.463,
case_050,q1,3,ok,108134,319376,326288,6912,,,4.175,
case_050,q1,4,ok,108147,319376,329744,10368,,,4.382,
case_050,q1,5,ok,108160,319376,333200,13824,,,4.382,
case_050,q2,1,ok,149690,319376,319376,0,,,1.05,
case_050,q2,2,ok,108121,319376,322832,3456,,,1.142,
case_050,q2,3,ok,108134,319376,326288,6912,,,1.001,
case_050,q2,4,ok,108147,319376,329744,10368,,,0.995,
case_050,q2,5,ok,108160,319376,333200,13824,,,1.075,
case_050,q3,1,ok,149690,319376,319376,0,0.0,0,1.242,
case_050,q3,2,ok,108121,319376,322832,3456,0.010707779251199048,3456,1.002,
case_050,q3,3,ok,108134,319376,326288,6912,0.021188674849484383,6912,1.016,
case_050,q3,4,ok,108147,319376,329744,10368,0.031449822245410534,10368,1.143,
case_050,q3,5,ok,108160,319376,333200,13824,0.041498060782171206,13824,1.152,
case_051,singlecore,1,ok,607628,393218,393218,0,,,0.515,
case_051,q1,2,ok,607628,393218,393218,0,,,0.458,
case_051,q1,3,ok,607628,393218,393218,0,,,0.465,
case_051,q1,4,ok,607628,393218,393218,0,,,0.566,
case_051,q1,5,ok,607628,393218,393218,0,,,0.557,
case_051,q2,1,ok,607628,393218,393218,0,,,0.259,
case_051,q2,2,ok,607628,393218,393218,0,,,0.254,
case_051,q2,3,ok,607628,393218,393218,0,,,0.25,
case_051,q2,4,ok,607628,393218,393218,0,,,0.248,
case_051,q2,5,ok,607628,393218,393218,0,,,0.26,
case_051,q3,1,ok,607628,393218,393218,0,0.0,0,0.26,
case_051,q3,2,ok,607628,393218,393218,0,0.0,0,0.268,
case_051,q3,3,ok,607628,393218,393218,0,0.0,0,0.262,
case_051,q3,4,ok,607628,393218,393218,0,0.0,0,0.274,
case_051,q3,5,ok,607628,393218,393218,0,0.0,0,0.248,
case_052,singlecore,1,ok,180301,810204,810204,0,,,0.455,
case_052,q1,2,ok,91254,810204,913116,102912,,,0.444,
case_052,q1,3,ok,63361,810204,991452,181248,,,0.479,
case_052,q1,4,ok,47721,810204,1069788,259584,,,0.497,
case_052,q1,5,ok,51670,810204,1138908,328704,,,0.522,
case_052,q2,1,ok,180301,810204,810204,0,,,0.204,
case_052,q2,2,ok,91254,810204,913116,102912,,,0.201,
case_052,q2,3,ok,63361,810204,991452,181248,,,0.216,
case_052,q2,4,ok,47721,810204,1069788,259584,,,0.205,
case_052,q2,5,ok,51670,810204,1138908,328704,,,0.232,
case_052,q3,1,ok,180301,810204,810204,0,0.0,0,0.218,
case_052,q3,2,ok,91254,810204,913116,102912,0.09253457997975806,84480,0.208,
case_052,q3,3,ok,63361,810204,991452,181248,0.14100386162704834,139776,0.195,
case_052,q3,4,ok,47721,810204,1069788,259584,0.199605844274832,213504,0.196,
case_052,q3,5,ok,51670,810204,1138908,328704,0.2522349106211383,287232,0.211,
case_053,singlecore,1,ok,1472686,2995288,8400824,5405536,,,30.227,
case_053,q1,2,ok,774929,2995288,8954840,5959552,,,30.772,
case_053,q1,3,ok,546106,2995288,8878232,5882944,,,28.26,
case_053,q1,4,ok,492232,2995288,9356280,6360992,,,27.319,
case_053,q1,5,ok,492699,2995288,9914200,6918912,,,27.115,
case_053,q2,1,ok,1472686,2995288,8400824,5405536,,,5.922,
case_053,q2,2,ok,774929,2995288,8954840,5959552,,,4.678,
case_053,q2,3,ok,546106,2995288,8878232,5882944,,,4.379,
case_053,q2,4,ok,492232,2995288,9356280,6360992,,,4.354,
case_053,q2,5,ok,492699,2995288,9914200,6918912,,,4.109,
case_053,q3,1,ok,1428109,2995288,8400824,5405536,0.6248708378144704,5155968,5.461,
case_053,q3,2,ok,768202,2995288,8954840,5959552,0.46215482633271693,4073184,4.968,
case_053,q3,3,ok,546106,2995288,8878232,5882944,0.3854930749481028,3384576,4.595,
case_053,q3,4,ok,492232,2995288,9356280,6360992,0.2851408147195209,2639808,4.606,
case_053,q3,5,ok,492699,2995288,9914200,6918912,0.2515446987162573,2469120,4.556,
case_054,singlecore,1,ok,815051,1606276,1606276,0,,,57.943,
case_054,q1,2,ok,517960,1606276,1655428,49152,,,58.162,
case_054,q1,3,ok,517986,1606276,1704580,98304,,,54.696,
case_054,q1,4,ok,518015,1606276,1753732,147456,,,55.405,
case_054,q1,5,ok,518133,1606276,1802884,196608,,,56.033,
case_054,q2,1,ok,815051,1606276,1606276,0,,,9.282,
case_054,q2,2,ok,517960,1606276,1655428,49152,,,8.366,
case_054,q2,3,ok,517986,1606276,1704580,98304,,,9.336,
case_054,q2,4,ok,518015,1606276,1753732,147456,,,9.163,
case_054,q2,5,ok,518133,1606276,1802884,196608,,,9.133,
case_054,q3,1,ok,815051,1606276,1606276,0,0.0,0,9.55,
case_054,q3,2,ok,517960,1606276,1655428,49152,0.0,0,8.346,
case_054,q3,3,ok,517986,1606276,1704580,98304,0.0,0,8.576,
case_054,q3,4,ok,518015,1606276,1753732,147456,0.0,0,8.469,
case_054,q3,5,ok,518133,1606276,1802884,196608,0.0,0,8.197,
case_055,singlecore,1,ok,118835,625810,695442,69632,,,0.48,
case_055,q1,2,ok,65764,625810,683666,57856,,,0.49,
case_055,q1,3,ok,43687,625810,741522,115712,,,0.525,
case_055,q1,4,ok,31367,625810,741522,115712,,,0.499,
case_055,q1,5,ok,26781,625810,824466,198656,,,0.453,
