case,cores,singlecore_cycles,q1_cycles,q2_cycles,q3_cycles,q1_speedup,q2_speedup,q3_speedup,q3_cache_hit_rate,q3_cache_hit_bytes
case_005,3,95618.0,95618.0,95618.0,95618.0,1.0,1.0,1.0,0.0,0
case_005,4,95618.0,95618.0,95618.0,95618.0,1.0,1.0,1.0,0.0,0
case_005,5,95618.0,95618.0,95618.0,95618.0,1.0,1.0,1.0,0.0,0
case_006,1,82837.0,,82837.0,82837.0,,1.0,1.0,0.029275126148920052,16384
case_006,2,82837.0,46100.0,46100.0,46100.0,1.7968980477223426,1.7968980477223426,1.0,0.05161686765496582,29568
case_006,3,82837.0,31153.0,31153.0,31153.0,2.6590376528745225,2.6590376528745225,1.0,0.05246414020204275,30080
case_006,4,82837.0,31428.0,31428.0,31428.0,2.6357706503754614,2.6357706503754614,1.0,0.041497919556171985,23936
case_006,5,82837.0,31733.0,31733.0,31733.0,2.6104370844231557,2.6104370844231557,1.0,0.07318745056683364,44416
case_007,1,1012562.0,,1012562.0,1012562.0,,1.0,1.0,0.0,0
case_007,2,1012562.0,507494.0,507494.0,507494.0,1.9952196479170197,1.9952196479170197,1.0,0.0,0
case_007,3,1012562.0,338094.0,338094.0,338094.0,2.994912657426633,2.994912657426633,1.0,0.0,0
case_007,4,1012562.0,254398.0,254398.0,254398.0,3.980227831979811,3.980227831979811,1.0,0.0,0
case_007,5,1012562.0,203834.0,203834.0,203834.0,4.967581463347626,4.967581463347626,1.0,0.0,0
case_008,1,487605.0,,487605.0,487605.0,,1.0,1.0,0.0,0
case_008,2,487605.0,244266.0,244266.0,244266.0,1.9962049568912579,1.9962049568912579,1.0,0.0,0
case_008,3,487605.0,163359.0,163359.0,163359.0,2.984867684057811,2.984867684057811,1.0,0.0,0
case_008,4,487605.0,123060.0,123060.0,123060.0,3.962335446123842,3.962335446123842,1.0,0.0,0
case_008,5,487605.0,100603.0,100603.0,100603.0,4.846823653370178,4.846823653370178,1.0,0.0,0
case_009,1,153261.0,,153261.0,153261.0,,1.0,1.0,0.0,0
case_009,2,153261.0,92198.0,92198.0,92198.0,1.66230286991041,1.66230286991041,1.0,0.0,0
case_009,3,153261.0,92207.0,92207.0,92207.0,1.6621406183912284,1.6621406183912284,1.0,0.04728245185370452,24576
case_009,4,153261.0,92216.0,92216.0,92216.0,1.6619783985425522,1.6619783985425522,1.0,0.09029551057599394,49152
case_009,5,153261.0,92225.0,92225.0,92225.0,1.6618162103551097,1.6618162103551097,1.0,0.04514775528799697,24576
case_010,1,86969.0,,86969.0,86969.0,,1.0,1.0,0.0,0
case_010,2,86969.0,45272.0,45272.0,45272.0,1.9210328679978794,1.9210328679978794,1.0,0.11188035018105637,48384
case_010,3,86969.0,30856.0,30856.0,30856.0,2.8185442053409386,2.8185442053409386,1.0,0.11188035018105637,48384
case_010,4,86969.0,29856.0,29856.0,29856.0,2.9129488210075025,2.9129488210075025,1.0,0.12218464955515904,58752
case_010,5,86969.0,31015.0,31015.0,30689.0,2.8040947928421733,2.8040947928421733,1.0106226986868259,0.14366532509494925,76032
case_011,1,184697.0,,184697.0,184697.0,,1.0,1.0,0.0,0
case_011,2,184697.0,92646.0,92646.0,92646.0,1.9935777043801135,1.9935777043801135,1.0,0.0,0
case_011,3,184697.0,69625.0,69625.0,69625.0,2.6527396768402154,2.6527396768402154,1.0,0.5669191919191919,919552
case_011,4,184697.0,46880.0,46880.0,46880.0,3.9397824232081913,3.9397824232081913,1.0,0.0,0
case_011,5,184697.0,47287.0,47287.0,46777.0,3.905872649988369,3.905872649988369,1.0109027941082156,0.6231060606060606,1347584
case_012,1,59088.0,,59088.0,59088.0,,1.0,1.0,0.0,0
case_012,2,59088.0,30094.0,30094.0,30094.0,1.9634478633614674,1.9634478633614674,1.0,0.0561517344646868,28800
case_012,3,59088.0,21894.0,21894.0,21894.0,2.6988215949575225,2.6988215949575225,1.0,0.03997969285442315,20160
case_012,4,59088.0,17236.0,17236.0,17236.0,3.42817359016013,3.42817359016013,1.0,0.074853228962818,39168
case_012,5,59088.0,14300.0,14300.0,14300.0,4.132027972027972,4.132027972027972,1.0,0.07483809066922524,39936
case_013,1,263949.0,,263949.0,263949.0,,1.0,1.0,0.0,0
case_013,2,263949.0,132198.0,132198.0,132198.0,1.9966187083011846,1.9966187083011846,1.0,0.0,0
case_013,3,263949.0,88351.0,88351.0,88351.0,2.98750438591527,2.98750438591527,1.0,0.0,0
case_013,4,263949.0,66982.0,66982.0,66982.0,3.9405959810098237,3.9405959810098237,1.0,0.0,0
case_013,5,263949.0,54363.0,54363.0,54363.0,4.855305998565201,4.855305998565201,1.0,0.0,0
case_015,1,177362.0,,177362.0,177362.0,,1.0,1.0,0.1692685978123867,180224
case_015,2,177362.0,92411.0,92411.0,92411.0,1.9192736795403145,1.9192736795403145,1.0,0.20244435106753256,224512
case_015,3,177362.0,60807.0,60807.0,60807.0,2.916802341835644,2.916802341835644,1.0,0.25730652385294756,306432
case_015,4,177362.0,53421.0,53421.0,53395.0,3.320080118305535,3.320080118305535,1.0004869369791178,0.2012925607226637,231168
case_015,5,177362.0,43437.0,43437.0,43437.0,4.083200957708866,4.083200957708866,1.0,0.266609619425249,321536
case_029,1,37555.0,,37555.0,37555.0,,1.0,1.0,0.0,0
case_029,2,37555.0,19740.0,19740.0,19740.0,1.9024822695035462,1.9024822695035462,1.0,0.0,0
case_029,3,37555.0,12743.0,12743.0,12743.0,2.9471082162756024,2.9471082162756024,1.0,0.0,0
case_029,4,37555.0,11028.0,11028.0,11028.0,3.405422560754443,3.405422560754443,1.0,0.0,0
case_029,5,37555.0,9383.0,9383.0,9383.0,4.002451241607162,4.002451241607162,1.0,0.0,0
case_056,1,277285.0,,277285.0,277285.0,,1.0,1.0,0.0,0
case_056,2,277285.0,265710.0,265710.0,265710.0,1.0435625305784502,1.0435625305784502,1.0,0.0,0
case_056,3,277285.0,265728.0,265728.0,265728.0,1.0434918412813101,1.0434918412813101,1.0,0.0,0
case_056,4,277285.0,265746.0,265746.0,265746.0,1.0434211615602869,1.0434211615602869,1.0,0.0,0
case_056,5,277285.0,265764.0,265764.0,265764.0,1.0433504914134344,1.0433504914134344,1.0,0.0,0
case_057,1,59726.0,,59726.0,59726.0,,1.0,1.0,0.21868152274837513,94208
case_057,2,59726.0,33730.0,33730.0,33730.0,1.7707085680403203,1.7707085680403203,1.0,0.0008549139742813379,288
case_057,3,59726.0,25250.0,25250.0,25250.0,2.3653861386138613,2.3653861386138613,1.0,0.0008549139742813379,288
case_057,4,59726.0,20957.0,20957.0,20957.0,2.8499308107076393,2.8499308107076393,1.0,0.0008549139742813379,288
case_057,5,59726.0,16538.0,16538.0,16538.0,3.6114403192647235,3.6114403192647235,1.0,0.07663692925568687,27936
case_071,1,18919.0,,18919.0,18919.0,,1.0,1.0,0.0,0
case_071,2,18919.0,18919.0,18919.0,18919.0,1.0,1.0,1.0,0.0,0
case_071,3,18919.0,18919.0,18919.0,18919.0,1.0,1.0,1.0,0.0,0
case_071,4,18919.0,18919.0,18919.0,18919.0,1.0,1.0,1.0,0.0,0
case_071,5,18919.0,18919.0,18919.0,18919.0,1.0,1.0,1.0,0.0,0
case_086,1,118403.0,,118403.0,118403.0,,1.0,1.0,0.0,0
case_086,2,118403.0,118403.0,118403.0,118403.0,1.0,1.0,1.0,0.0,0
case_086,3,118403.0,118403.0,118403.0,118403.0,1.0,1.0,1.0,0.0,0
case_086,4,118403.0,118403.0,118403.0,118403.0,1.0,1.0,1.0,0.0,0
case_086,5,118403.0,118403.0,118403.0,118403.0,1.0,1.0,1.0,0.0,0
case_093,1,74205.0,,74205.0,74205.0,,1.0,1.0,0.0,0
case_093,2,74205.0,37827.0,37827.0,37827.0,1.9616940280751844,1.9616940280751844,1.0,0.0,0
case_093,3,74205.0,25103.0,25103.0,25103.0,2.956021192686133,2.956021192686133,1.0,0.0,0
case_093,4,74205.0,19779.0,19779.0,19779.0,3.751706355225239,3.751706355225239,1.0,0.0,0
case_093,5,74205.0,15876.0,15876.0,15876.0,4.674036281179139,4.674036281179139,1.0,0.0,0
case_094,1,94892.0,,94892.0,94892.0,,1.0,1.0,0.0,0
case_094,2,94892.0,53614.0,53614.0,53614.0,1.7699108441824896,1.7699108441824896,1.0,0.18398891966759004,106272
case_094,3,94892.0,39889.0,39889.0,39889.0,2.37890145152799,2.37890145152799,1.0,0.1558186327265921,106560
case_094,4,94892.0,30709.0,30709.0,30709.0,3.090038750854798,3.090038750854798,1.0,0.1818807710999514,143712
case_094,5,94892.0,25530.0,25530.0,25530.0,3.716882099490795,3.716882099490795,1.0,0.22865653335669542,167040
case_095,1,2084853.0,,2084853.0,2084853.0,,1.0,1.0,0.0,0
case_095,2,2084853.0,1042890.0,1042890.0,1042890.0,1.9991111238960964,1.9991111238960964,1.0,0.0,0
case_095,3,2084853.0,695775.0,695775.0,695775.0,2.9964471273040854,2.9964471273040854,1.0,0.0,0
case_095,4,2084853.0,524422.0,524422.0,524422.0,3.9755254356224565,3.9755254356224565,1.0,0.0,0
case_095,5,2084853.0,420852.0,420852.0,420852.0,4.953886401870491,4.953886401870491,1.0,0.0,0
case_096,1,84194.0,,84194.0,84194.0,,1.0,1.0,0.0,0
case_096,2,84194.0,47175.0,47175.0,47175.0,1.7847164811870695,1.7847164811870695,1.0,0.2427211041159437,67392
case_096,3,84194.0,33662.0,33662.0,33662.0,2.5011585764363375,2.5011585764363375,1.0,0.2427211041159437,67392
case_096,4,84194.0,26984.0,26984.0,26984.0,3.120145271271865,3.120145271271865,1.0,0.2714382735727453,78336
case_096,5,84194.0,27053.0,27053.0,27053.0,3.112187188112224,3.112187188112224,1.0,0.230370619399265,79488
case_097,1,11491509.0,,11491509.0,11491509.0,,1.0,1.0,0.0,0
case_097,2,11491509.0,5617602.0,5617602.0,5617602.0,2.045625339780212,2.045625339780212,1.0,0.0,0
case_097,3,11491509.0,3660459.0,3660459.0,3660338.0,3.1393628503966307,3.1393628503966307,1.0000330570564795,0.2197214372224465,4458496
case_097,4,11491509.0,2626908.0,2626908.0,2626908.0,4.37453805005733,4.37453805005733,1.0,0.041666666666666664,770048
case_097,5,11491509.0,2102348.0,2102348.0,2102250.0,5.466035594487687,5.466035594487687,1.0000466167201807,0.24523466282236103,6270976
case_098,1,177430.0,,177430.0,177430.0,,1.0,1.0,0.0,0
case_098,2,177430.0,89756.0,89756.0,89756.0,1.9768037791345425,1.9768037791345425,1.0,0.0,0
case_098,3,177430.0,89825.0,89825.0,89825.0,1.9752852769273588,1.9752852769273588,1.0,0.0,0
case_098,4,177430.0,89894.0,89894.0,89894.0,1.973769105835762,1.973769105835762,1.0,0.0,0
case_098,5,177430.0,90168.0,90168.0,90168.0,1.9677712714044895,1.9677712714044895,1.0,0.0,0
