case,variant,cores,status,makespan_cycles,original_copy_bytes,scheduled_copy_bytes,added_copy_bytes,cache_hit_rate,cache_hit_bytes,wall_seconds,error
case_001,singlecore,1,error,233110,1639552,1639552,0,,,0.173,"Traceback (most recent call last):
  File ""C:\Users\lenovo3c\Desktop\数学建模\output\A题三问求解\solution\run_baseline.py"", line 118, in main
    with gzip.open(path / ""result.json.gz"", ""wt"", encoding=""utf-8"",
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""C:\Users\lenovo3c\.cache\codex-runtimes\codex-primary-runtime\dependencies\python\Lib\gzip.py"", line 65, in open
    binary_file = GzipFile(filename, gz_mode, compresslevel)
                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""C:\Users\lenovo3c\.cache\codex-runtimes\codex-primary-runtime\dependencies\python\Lib\gzip.py"", line 201, in __init__
    fileobj = self.myfileobj = builtins.open(filename, mode or 'rb')
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
FileNotFoundError: [Errno 2] No such file or directory: 'output\\A题三问求解\\baseline_results\\case_001\\singlecore_n1\\result.json.gz'
"
case_005,q2,2,ok,95618,333414,333414,0,,,0.591,
case_005,q2,3,ok,95618,333414,333414,0,,,0.61,
case_005,q2,4,ok,95618,333414,333414,0,,,0.678,
case_005,q2,5,ok,95618,333414,333414,0,,,0.665,
case_005,q3,1,ok,95618,333414,333414,0,0.0,0,0.657,
case_005,q3,2,ok,95618,333414,333414,0,0.0,0,0.635,
case_005,q3,3,ok,95618,333414,333414,0,0.0,0,0.647,
case_005,q3,4,ok,95618,333414,333414,0,0.0,0,0.662,
case_005,q3,5,ok,95618,333414,333414,0,0.0,0,0.617,
case_006,singlecore,1,ok,82837,543348,559748,16400,,,0.136,
case_006,q1,2,ok,46100,543348,572924,29576,,,0.136,
case_006,q1,3,ok,31153,543348,573428,30080,,,0.13,
case_006,q1,4,ok,31428,543348,576884,33536,,,0.136,
case_006,q1,5,ok,31733,543348,606964,63616,,,0.138,
case_006,q2,1,ok,82837,543348,559748,16400,,,0.079,
case_006,q2,2,ok,46100,543348,572924,29576,,,0.076,
case_006,q2,3,ok,31153,543348,573428,30080,,,0.079,
case_006,q2,4,ok,31428,543348,576884,33536,,,0.087,
case_006,q2,5,ok,31733,543348,606964,63616,,,0.09,
case_006,q3,1,ok,82837,543348,559748,16400,0.029275126148920052,16384,0.095,
case_006,q3,2,ok,46100,543348,572924,29576,0.05161686765496582,29568,0.091,
case_006,q3,3,ok,31153,543348,573428,30080,0.05246414020204275,30080,0.092,
case_006,q3,4,ok,31428,543348,576884,33536,0.041497919556171985,23936,0.086,
case_006,q3,5,ok,31733,543348,606964,63616,0.07318745056683364,44416,0.089,
case_007,singlecore,1,ok,1012562,1732608,1732608,0,,,3.477,
case_007,q1,2,ok,507494,1732608,1760256,27648,,,2.05,
case_007,q1,3,ok,338094,1732608,1787904,55296,,,1.411,
case_007,q1,4,ok,254398,1732608,1815552,82944,,,1.124,
case_007,q1,5,ok,203834,1732608,1843200,110592,,,0.977,
case_007,q2,1,ok,1012562,1732608,1732608,0,,,0.773,
case_007,q2,2,ok,507494,1732608,1760256,27648,,,0.632,
case_007,q2,3,ok,338094,1732608,1787904,55296,,,0.612,
case_007,q2,4,ok,254398,1732608,1815552,82944,,,0.551,
case_007,q2,5,ok,203834,1732608,1843200,110592,,,0.517,
case_007,q3,1,ok,1012562,1732608,1732608,0,0.0,0,0.829,
case_007,q3,2,ok,507494,1732608,1760256,27648,0.0,0,0.657,
case_007,q3,3,ok,338094,1732608,1787904,55296,0.0,0,0.607,
case_007,q3,4,ok,254398,1732608,1815552,82944,0.0,0,0.607,
case_007,q3,5,ok,203834,1732608,1843200,110592,0.0,0,0.569,
case_008,singlecore,1,ok,487605,2654424,2654424,0,,,0.324,
case_008,q1,2,ok,244266,2654424,2654424,0,,,0.22,
case_008,q1,3,ok,163359,2654424,2654424,0,,,0.198,
case_008,q1,4,ok,123060,2654424,2654424,0,,,0.18,
case_008,q1,5,ok,100603,2654424,2654424,0,,,0.173,
case_008,q2,1,ok,487605,2654424,2654424,0,,,0.149,
case_008,q2,2,ok,244266,2654424,2654424,0,,,0.136,
case_008,q2,3,ok,163359,2654424,2654424,0,,,0.137,
case_008,q2,4,ok,123060,2654424,2654424,0,,,0.137,
case_008,q2,5,ok,100603,2654424,2654424,0,,,0.13,
case_008,q3,1,ok,487605,2654424,2654424,0,0.0,0,0.167,
case_008,q3,2,ok,244266,2654424,2654424,0,0.0,0,0.175,
case_008,q3,3,ok,163359,2654424,2654424,0,0.0,0,0.152,
case_008,q3,4,ok,123060,2654424,2654424,0,0.0,0,0.153,
case_008,q3,5,ok,100603,2654424,2654424,0,0.0,0,0.148,
case_009,singlecore,1,ok,153261,495332,495332,0,,,5.027,
case_009,q1,2,ok,92198,495332,495332,0,,,4.701,
case_009,q1,3,ok,92207,495332,519908,24576,,,4.556,
case_009,q1,4,ok,92216,495332,544484,49152,,,4.381,
case_009,q1,5,ok,92225,495332,544484,49152,,,4.203,
case_009,q2,1,ok,153261,495332,495332,0,,,1.138,
case_009,q2,2,ok,92198,495332,495332,0,,,0.937,
case_009,q2,3,ok,92207,495332,519908,24576,,,0.978,
case_009,q2,4,ok,92216,495332,544484,49152,,,1.017,
case_009,q2,5,ok,92225,495332,544484,49152,,,1.051,
case_009,q3,1,ok,153261,495332,495332,0,0.0,0,1.224,
case_009,q3,2,ok,92198,495332,495332,0,0.0,0,1.057,
case_009,q3,3,ok,92207,495332,519908,24576,0.04728245185370452,24576,1.105,
case_009,q3,4,ok,92216,495332,544484,49152,0.09029551057599394,49152,1.057,
case_009,q3,5,ok,92225,495332,544484,49152,0.04514775528799697,24576,1.081,
case_010,singlecore,1,ok,86969,384150,384150,0,,,0.13,
case_010,q1,2,ok,45272,384150,432534,48384,,,0.129,
case_010,q1,3,ok,30856,384150,432534,48384,,,0.138,
case_010,q1,4,ok,29856,384150,480918,96768,,,0.131,
case_010,q1,5,ok,31015,384150,529302,145152,,,0.149,
case_010,q2,1,ok,86969,384150,384150,0,,,0.104,
case_010,q2,2,ok,45272,384150,432534,48384,,,0.075,
case_010,q2,3,ok,30856,384150,432534,48384,,,0.085,
case_010,q2,4,ok,29856,384150,480918,96768,,,0.08,
case_010,q2,5,ok,31015,384150,529302,145152,,,0.083,
case_010,q3,1,ok,86969,384150,384150,0,0.0,0,0.083,
case_010,q3,2,ok,45272,384150,432534,48384,0.11188035018105637,48384,0.086,
case_010,q3,3,ok,30856,384150,432534,48384,0.11188035018105637,48384,0.098,
case_010,q3,4,ok,29856,384150,480918,96768,0.12218464955515904,58752,0.089,
case_010,q3,5,ok,30689,384150,529302,145152,0.14366532509494925,76032,0.083,
case_011,singlecore,1,ok,184697,606208,606208,0,,,0.152,
case_011,q1,2,ok,92646,606208,786432,180224,,,0.142,
case_011,q1,3,ok,69625,606208,1687552,1081344,,,0.189,
case_011,q1,4,ok,46880,606208,1146880,540672,,,0.137,
case_011,q1,5,ok,47287,606208,2228224,1622016,,,0.182,
case_011,q2,1,ok,184697,606208,606208,0,,,0.092,
case_011,q2,2,ok,92646,606208,786432,180224,,,0.091,
case_011,q2,3,ok,69625,606208,1687552,1081344,,,0.122,
case_011,q2,4,ok,46880,606208,1146880,540672,,,0.107,
case_011,q2,5,ok,47287,606208,2228224,1622016,,,0.137,
case_011,q3,1,ok,184697,606208,606208,0,0.0,0,0.127,
case_011,q3,2,ok,92646,606208,786432,180224,0.0,0,0.103,
case_011,q3,3,ok,69625,606208,1687552,1081344,0.5669191919191919,919552,0.133,
case_011,q3,4,ok,46880,606208,1146880,540672,0.0,0,0.118,
case_011,q3,5,ok,46777,606208,2228224,1622016,0.6231060606060606,1347584,0.146,
case_012,singlecore,1,ok,59088,554898,554898,0,,,0.263,
case_012,q1,2,ok,30094,554898,583698,28800,,,0.271,
case_012,q1,3,ok,21894,554898,575058,20160,,,0.269,
case_012,q1,4,ok,17236,554898,594066,39168,,,0.269,
case_012,q1,5,ok,14300,554898,604434,49536,,,0.285,
case_012,q2,1,ok,59088,554898,554898,0,,,0.138,
case_012,q2,2,ok,30094,554898,583698,28800,,,0.131,
case_012,q2,3,ok,21894,554898,575058,20160,,,0.13,
case_012,q2,4,ok,17236,554898,594066,39168,,,0.128,
case_012,q2,5,ok,14300,554898,604434,49536,,,0.132,
case_012,q3,1,ok,59088,554898,554898,0,0.0,0,0.159,
case_012,q3,2,ok,30094,554898,583698,28800,0.0561517344646868,28800,0.137,
case_012,q3,3,ok,21894,554898,575058,20160,0.03997969285442315,20160,0.175,
case_012,q3,4,ok,17236,554898,594066,39168,0.074853228962818,39168,0.162,
case_012,q3,5,ok,14300,554898,604434,49536,0.07483809066922524,39936,0.167,
case_013,singlecore,1,ok,263949,2527232,2527232,0,,,1.452,
case_013,q1,2,ok,132198,2527232,2535424,8192,,,0.873,
case_013,q1,3,ok,88351,2527232,2543616,16384,,,0.62,
case_013,q1,4,ok,66982,2527232,2551808,24576,,,0.575,
case_013,q1,5,ok,54363,2527232,2560000,32768,,,0.538,
case_013,q2,1,ok,263949,2527232,2527232,0,,,0.411,
case_013,q2,2,ok,132198,2527232,2535424,8192,,,0.35,
case_013,q2,3,ok,88351,2527232,2543616,16384,,,0.322,
case_013,q2,4,ok,66982,2527232,2551808,24576,,,0.31,
case_013,q2,5,ok,54363,2527232,2560000,32768,,,0.298,
case_013,q3,1,ok,263949,2527232,2527232,0,0.0,0,0.413,
case_013,q3,2,ok,132198,2527232,2535424,8192,0.0,0,0.369,
case_013,q3,3,ok,88351,2527232,2543616,16384,0.0,0,0.383,
case_013,q3,4,ok,66982,2527232,2551808,24576,0.0,0,0.361,
case_013,q3,5,ok,54363,2527232,2560000,32768,0.0,0,0.348,
case_014,singlecore,1,ok,17698626,9932740,80943460,71010720,,,628.324,
